"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Pattern","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: FiveWs Pattern Mapping"
"FamilyMemberHistory.sex.coding.display","FamilyMemberHistory.sex.coding.display","","","",0,1,"Y","","Y","string {[]} {[]}
","システムによって定義された表現 / Representation defined by the system","システムのルールに従って、システム内のコードの意味の表現。 / A representation of the meaning of the code in the system, following the rules of the system.","","システムを知らない読者のために、コードの人間の読み取り可能な意味を持ち込むことができる必要があります。 / Need to be able to carry a human-readable meaning of the code for readers that do not know  the system.","","","","","","","",,,,,"",,,,"Coding.display",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.2 - but note this is not well followed","CV.displayName"
"FamilyMemberHistory.sex.coding.userSelected","FamilyMemberHistory.sex.coding.userSelected","","","",0,1,"","","Y","boolean {[]} {[]}
","このコーディングがユーザーによって直接選択された場合 / If this coding was chosen directly by the user","このコーディングがユーザーによって直接選択されたことを示します。利用可能なアイテムのピックリスト（コードまたはディスプレイ）。 / Indicates that this coding was chosen by a user directly - e.g. off a pick list of available items (codes or displays).","一連の代替案の中で、直接選択されたコードが新しい翻訳の最も適切な出発点です。この要素の使用とその結果をより完全に明確にするためには、「直接選択された」ことについては曖昧さがあり、取引パートナー契約が必要になる場合があります。 / Amongst a set of alternatives, a directly chosen code is the most appropriate starting point for new translations. There is some ambiguity about what exactly 'directly chosen' implies, and trading partner agreement may be needed to clarify the use of this element and its consequences more completely.","これは、臨床安全基準として特定されています - この正確なシステム/コードペアは、いくつかのルールまたは言語処理に基づいてシステムによって推測されるのではなく、明示的に選択されたことです。 / This has been identified as a clinical safety criterium - that this exact system/code pair was chosen explicitly, rather than inferred by the system based on some rules or language processing.","","","","","","","",,,,,"",,,,"Coding.userSelected",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Sometimes implied by being first","CD.codingRationale"
"FamilyMemberHistory.sex.text","FamilyMemberHistory.sex.text","","","",0,1,"","","Y","string {[]} {[]}
","コンセプトの単純なテキスト表現 / Plain text representation of the concept","データを入力したユーザー、および/またはユーザーの意図された意味を表すユーザーによって見られる/選択/発言された概念の人間の言語表現。 / A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","多くの場合、テキストはコーディングの1つの表示名と同じです。 / Very often the text is the same as a displayName of one of the codings.","用語からのコードは、それらを使用する人間のすべてのニュアンスを使用して、常に正しい意味をキャプチャするとは限りません。または、適切なコードがまったくない場合があります。これらの場合、テキストはソースの完全な意味をキャプチャするために使用されます。 / The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"FamilyMemberHistory.born[x]","FamilyMemberHistory.born[x]","","","",0,1,"","","","Period {[]} {[]}
date {[]} {[]}string {[]} {[]}","（おおよそ）生年月日 / (approximate) date of birth","親relativeの実際のまたは近似日。 / The actual or approximate date of birth of the relative.","","親relativeの年齢の計算を可能にします。 / Allows calculation of the relative's age.","","","","","","","",,,,,"",,,,"FamilyMemberHistory.born[x]",0,1,"fhs-1
","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","player[classCode=LIV, determinerCode=INSTANCE]. birthDate (could be URG)"
"FamilyMemberHistory.age[x]","FamilyMemberHistory.age[x]","","","",0,1,"Y","","Y","Age {[]} {[]}
Range {[]} {[]}string {[]} {[]}","この家族の年齢。","この家族の年齢。","推定値を使用して、年齢が実際のかどうかを示します。 / use estimatedAge to indicate whether the age is actual or not.","年齢は生年月日から計算できますが、時々直接記録することは臨床医にとってより自然です。 / While age can be calculated from date of birth, sometimes recording age directly is more natural for clinicians.","","","","","","","",,,,,"",,,,"FamilyMemberHistory.age[x]",0,1,"fhs-1
","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","participation[typeCode=SBJ].act[classCode=OBS,moodCode=EVN, code=""age""].value"
"FamilyMemberHistory.estimatedAge","FamilyMemberHistory.estimatedAge","","","",0,1,"Y","","Y","boolean {[]} {[]}
","上記年齢は（計算やアルゴリズムによる）推定値によるものであれば true、それ以外は false。","真である場合、指定された年齢値が推定値であることを示します。 / If true, indicates that the age value specified is an estimated value.","この要素は、年齢が推定されるという事実が、指定された年齢に基づいて計算するアルゴリズムの結果を変更できる/変更できるため、修飾子としてラベル付けされています。 / This element is labeled as a modifier because the fact that age is estimated can/should change the results of any algorithm that calculates based on the specified age.","臨床医は、多くの場合、年齢範囲ではなく推定年齢を指定することを好みます。 / Clinicians often prefer to specify an estimaged age rather than an age range.","","年齢が推定であるかどうかは不明です / It is unknown whether the age is an estimate or not","","","","","",,,,,"",,,,"FamilyMemberHistory.estimatedAge",0,1,"fhs-2
","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"FamilyMemberHistory.deceased[x]","FamilyMemberHistory.deceased[x]","","","",0,1,"Y","","Y","boolean {[]} {[]}
Age {[]} {[]}Range {[]} {[]}date {[]} {[]}string {[]} {[]}","この家族が死亡しているかどうか。","家族が死亡している場合に、その真偽、年齢、時期などのいずれかひとつの要素で記述する。","","","","","","","","","",,,,,"",,,,"FamilyMemberHistory.deceased[x]",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","player[classCode=LIV, determinerCode=INSTANCE].deceasedInd, deceasedDate (could be URG)  For age, you'd hang an observation off the role"
"FamilyMemberHistory.reasonCode","FamilyMemberHistory.reasonCode","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","なぜ家族の歴史が演奏されたのですか？ / Why was family member history performed?","家族の歴史がコーディングされた形式またはテキスト形式で発生した理由について説明します。 / Describes why the family member history occurred in coded or textual form.","テキストの理由は、ReasonCode.textを使用してキャプチャできます。 / Textual reasons can be captured using reasonCode.text.","","","","","","","","",,"example","家族の歴史が行われた理由を示すコード。 / Codes indicating why the family member history was done.","http://hl7.org/fhir/ValueSet/clinical-findings","",,,,"FamilyMemberHistory.reasonCode",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.reasonCode",".reasonCode","FiveWs.why[x]"
"FamilyMemberHistory.reasonReference","FamilyMemberHistory.reasonReference","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/QuestionnaireResponse], CanonicalType[http://hl7.org/fhir/StructureDefinition/DocumentReference], CanonicalType[http://jpfhir.jp/fhir/core/StructureDefinition/JP_AllergyIntolerance], CanonicalType[http://jpfhir.jp/fhir/core/StructureDefinition/JP_Condition], CanonicalType[http://jpfhir.jp/fhir/core/StructureDefinition/JP_Observation_Common], CanonicalType[http://jpfhir.jp/fhir/core/StructureDefinition/JP_DiagnosticReport_Common]]}
","なぜ家族の歴史が演奏されたのですか？ / Why was family member history performed?","この家族の歴史イベントを正当化する条件、観察、アレルギーへの耐性、またはアンケートのサンキアが示すことを示します。 / Indicates a Condition, Observation, AllergyIntolerance, or QuestionnaireResponse that justifies this family member history event.","","","","","","","","","",,,,,"",,,,"FamilyMemberHistory.reasonReference",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.reasonReference",".outboundRelationship[typeCode=RSON].target","FiveWs.why[x]"
"FamilyMemberHistory.note","FamilyMemberHistory.note","","","",0,*,"Y","","","Annotation {[]} {[]}
","この家族に関する一般的な情報のテキスト記述。","この家族に関する一般的な情報のテキスト記述。","","","","","","","","","",,,,,"",,,,"FamilyMemberHistory.note",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.note","inboundRelationship[typeCode=SUBJ].source[classCode=OBS, moodCode=EVN, code=ActCode#ANNGEN].value"
"FamilyMemberHistory.condition","FamilyMemberHistory.condition","","","",0,*,"Y","","","BackboneElement {[]} {[]}
","家族が持っていた重要な健康状態（家族歴に記述すべき疾病等。複数記述できる。","家族が持っていた重要な健康状態（家族歴に記述すべき疾病等）。複数記述できる。","","","","","","","","","",,,,,"",,,,"FamilyMemberHistory.condition",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","inboundRelationship[typeCode=SUBJ].source[classCode=OBS, moodCode=EVN, code=ActCode#ASSERTION, value<Diagnosis]"
"FamilyMemberHistory.condition.id","FamilyMemberHistory.condition.id","","","",0,1,"","","","string {[]} {[]}
","要素間参照のための一意のID / Unique id for inter-element referencing","リソース内の要素の一意のID（内部参照用）。これは、スペースを含まない文字列値である場合があります。 / Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"FamilyMemberHistory.condition.extension","FamilyMemberHistory.condition.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","実装で定義された追加のコンテンツ / Additional content defined by implementations","要素の基本的な定義の一部ではない追加情報を表すために使用できます。拡張機能を安全で管理しやすくするために、拡張機能の定義と使用に適用される厳格なガバナンスセットがあります。実装者は拡張機能を定義できますが、拡張機能の定義の一部として満たされる一連の要件があります。 / May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","拡張機能を使用または定義する機関や管轄権に関係なく、アプリケーション、プロジェクト、または標準による拡張機能の使用に関連するスティグマはありません。拡張機能の使用は、FHIR仕様がすべての人にコアレベルのシンプルさを保持できるようにするものです。 / There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:両方ではなく、拡張または値[x]が必要です / Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"FamilyMemberHistory.condition.modifierExtension","FamilyMemberHistory.condition.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","認識されていなくても無視できない拡張機能 / Extensions that cannot be ignored even if unrecognized","要素の基本的な定義の一部ではなく、それが含まれている要素の理解、および/または含まれる要素の子孫の理解を変更するために使用される場合があります。通常、修飾子要素は否定または資格を提供します。拡張機能を安全で管理しやすくするために、拡張機能の定義と使用に適用される厳格なガバナンスセットがあります。実装者は拡張機能を定義できますが、拡張機能の定義の一部として満たされる一連の要件があります。アプリケーションの処理リソースは、修飾子拡張機能をチェックする必要があります。

モディファイア拡張は、リソースまたはdomainResource上の要素の意味を変更してはなりません（修飾軸自体の意味を変更することはできません）。 / May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","拡張機能を使用または定義する機関や管轄権に関係なく、アプリケーション、プロジェクト、または標準による拡張機能の使用に関連するスティグマはありません。拡張機能の使用は、FHIR仕様がすべての人にコアレベルのシンプルさを保持できるようにするものです。 / There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","修飾子拡張機能により、安全に無視できる大部分の拡張機能と明確に区別できるように、安全に無視できない拡張機能が可能になります。これにより、実装者が拡張の存在を禁止する必要性を排除することにより、相互運用性が促進されます。詳細については、[修飾子拡張の定義]（拡張性.html＃modifierextension）を参照してください。 / Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:両方ではなく、拡張または値[x]が必要です / Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"FamilyMemberHistory.condition.code","FamilyMemberHistory.condition.code","","","",1,1,"Y","","","CodeableConcept {[]} {[]}
","疾病コード情報またはテキスト情報","疾病コード情報またはテキスト情報","","","","","","","","","",,"example","状態または診断の識別。 / Identification of the Condition or diagnosis.","http://hl7.org/fhir/ValueSet/condition-code","",,,,"FamilyMemberHistory.condition.code",1,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".value"
"FamilyMemberHistory.condition.code.id","FamilyMemberHistory.condition.code.id","","","",0,1,"","","","string {[]} {[]}
","要素間参照のための一意のID / Unique id for inter-element referencing","リソース内の要素の一意のID（内部参照用）。これは、スペースを含まない文字列値である場合があります。 / Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"FamilyMemberHistory.condition.code.extension","FamilyMemberHistory.condition.code.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","実装で定義された追加のコンテンツ / Additional content defined by implementations","要素の基本的な定義の一部ではない追加情報を表すために使用できます。拡張機能を安全で管理しやすくするために、拡張機能の定義と使用に適用される厳格なガバナンスセットがあります。実装者は拡張機能を定義できますが、拡張機能の定義の一部として満たされる一連の要件があります。 / May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","拡張機能を使用または定義する機関や管轄権に関係なく、アプリケーション、プロジェクト、または標準による拡張機能の使用に関連するスティグマはありません。拡張機能の使用は、FHIR仕様がすべての人にコアレベルのシンプルさを保持できるようにするものです。 / There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:両方ではなく、拡張または値[x]が必要です / Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"FamilyMemberHistory.condition.code.coding","FamilyMemberHistory.condition.code.coding","","","",0,1,"Y","","Y","Coding {[]} {[]}
","用語システムによって定義されたコード / Code defined by a terminology system","用語システムによって定義されたコードへの参照。 / A reference to a code defined by a terminology system.","コードは、列挙されたCTなどの非常に正式な定義まで、列挙またはコードリストで非常にさりげなく定義される場合があります。詳細については、HL7 V3コアプリンシップを参照してください。コーディングの順序付けは未定義であり、意味を推測するために使用されません。一般に、せいぜい、コーディング値の1つのみがuserselected = trueとしてラベル付けされます。 / Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","コードシステム内の代替エンコーディング、および他のコードシステムへの翻訳が可能になります。 / Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.1-8, C*E.10-22","union(., ./translation)"
"FamilyMemberHistory.condition.code.text","FamilyMemberHistory.condition.code.text","","","",0,1,"Y","","Y","string {[]} {[]}
","疾病のテキスト情報（コードにより十分表現できない場合などに使用）","疾病のテキスト情報（コードにより十分表現できない場合などに使用）","多くの場合、テキストはコーディングの1つの表示名と同じです。 / Very often the text is the same as a displayName of one of the codings.","用語からのコードは、それらを使用する人間のすべてのニュアンスを使用して、常に正しい意味をキャプチャするとは限りません。または、適切なコードがまったくない場合があります。これらの場合、テキストはソースの完全な意味をキャプチャするために使用されます。 / The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"FamilyMemberHistory.condition.outcome","FamilyMemberHistory.condition.outcome","","","",0,1,"","","","CodeableConcept {[]} {[]}
","故人|永久障害|等 / deceased | permanent disability | etc.","状態に従って何が起こったかを示します。条件が死亡した場合、亡くなった日付が関係で捕らえられます。 / Indicates what happened following the condition.  If the condition resulted in death, deceased date is captured on the relation.","","","","","","","","","",,"example","患者の状態の結果。例えば死、永久障害、一時的な障害など。 / The result of the condition for the patient; e.g. death, permanent disability, temporary disability, etc.","http://hl7.org/fhir/ValueSet/condition-outcome","",,,,"FamilyMemberHistory.condition.outcome",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","outboundRelationship[typeCode=OUTC)].target[classCode=OBS, moodCode=EVN, code=ActCode#ASSERTION].value"
"FamilyMemberHistory.condition.contributedToDeath","FamilyMemberHistory.condition.contributedToDeath","","","",0,1,"","","","boolean {[]} {[]}
","状態が死因に貢献したかどうか / Whether the condition contributed to the cause of death","この状態は、関連者の死因に貢献しました。貢献したtodeathが埋め込まれていない場合、それは不明です。 / This condition contributed to the cause of death of the related person. If contributedToDeath is not populated, then it is unknown.","","","","","","","","","",,,,,"",,,,"FamilyMemberHistory.condition.contributedToDeath",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"FamilyMemberHistory.condition.onset[x]","FamilyMemberHistory.condition.onset[x]","","","",0,1,"","","","Age {[]} {[]}
Range {[]} {[]}Period {[]} {[]}string {[]} {[]}","条件が最初に現れたとき / When condition first manifested","発症年齢、おおよその年齢の範囲、または記述文字列のいずれかを記録できます。複数の発生がある条件の場合、これは最初の既知の発生を説明します。 / Either the age of onset, range of approximate age or descriptive string can be recorded.  For conditions with multiple occurrences, this describes the first known occurrence.","","親relativeの状態の発症年齢は、患者のリスクを予測します。 / Age of onset of a condition in relatives is predictive of risk for the patient.","","","","","","","",,,,,"","type:$this}
","",,"open","FamilyMemberHistory.condition.onset[x]",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","inboundRelationship[typeCode=SUBJ].source[classCode=OBS, moodCode=EVN, code=""Subject Age at measurement"", value<Diagnosis].value[@xsi:typeCode='TS' or 'IVL_TS']  Use originalText for string"
"FamilyMemberHistory.condition.onset[x]:onsetAge","FamilyMemberHistory.condition.onset[x]","onsetAge","","",0,1,"Y","","","Age {[]} {[]}
","その家族における疾病の（発症）年齢。","その家族における疾病の（発症）年齢。","","親relativeの状態の発症年齢は、患者のリスクを予測します。 / Age of onset of a condition in relatives is predictive of risk for the patient.","","","","","","","",,,,,"",,,,"FamilyMemberHistory.condition.onset[x]",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","inboundRelationship[typeCode=SUBJ].source[classCode=OBS, moodCode=EVN, code=""Subject Age at measurement"", value<Diagnosis].value[@xsi:typeCode='TS' or 'IVL_TS']  Use originalText for string"
"FamilyMemberHistory.condition.note","FamilyMemberHistory.condition.note","","","",0,*,"","","","Annotation {[]} {[]}
","状態に関する追加情報 / Extra information about condition","この特定の条件について一般的なメモを配置できる領域。 / An area where general notes can be placed about this specific condition.","","","","","","","","","",,,,,"",,,,"FamilyMemberHistory.condition.note",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","inboundRelationship[typeCode=SUBJ].source[classCode=OBS, moodCode=EVN, code=ActCode#ANNGEN].value"
