"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Pattern","Mapping: RIM Mapping","Mapping: FiveWs Pattern Mapping","Mapping: HL7 v2 Mapping"
Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","拡張機能を使用または定義する機関や管轄権に関係なく、アプリケーション、プロジェクト、または標準による拡張機能の使用に関連するスティグマはありません。拡張機能の使用は、FHIR仕様がすべての人にコアレベルのシンプルさを保持できるようにするものです。 / There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","修飾子拡張機能により、安全に無視できる大部分の拡張機能と明確に区別できるように、安全に無視できない拡張機能が可能になります。これにより、実装者が拡張の存在を禁止する必要性を排除することにより、相互運用性が促進されます。詳細については、[修飾子拡張の定義]（拡張性.html＃modifierextension）を参照してください。 / Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:両方ではなく、拡張または値[x]が必要です / Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"MedicationStatement.identifier","MedicationStatement.identifier","","","",0,*,"","","Y","Identifier {[]} {[]}
","外部識別子 / External identifier","ビジネスプロセスによって定義されるこの薬物療法ステートメントに関連付けられた識別子、および/またはリソース自体への直接のURL参照が適切でない場合にそれを参照するために使用される識別子。これらは、パフォーマーまたは他のシステムによってこのリソースに割り当てられたビジネス識別子であり、リソースが更新され、サーバーからサーバーに伝播するため、一定のままです。 / Identifiers associated with this Medication Statement that are defined by business processes and/or used to refer to it when a direct URL reference to the resource itself is not appropriate. They are business identifiers assigned to this resource by the performer or other systems and remain constant as the resource is updated and propagates from server to server.","これはビジネス識別子であり、リソース識別子ではありません。 / This is a business identifier, not a resource identifier.","","","","","","","","",,,,,"",,,,"MedicationStatement.identifier",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.identifier",".id","FiveWs.identifier"
"MedicationStatement.basedOn","MedicationStatement.basedOn","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationRequest], CanonicalType[http://hl7.org/fhir/StructureDefinition/CarePlan], CanonicalType[http://hl7.org/fhir/StructureDefinition/ServiceRequest]]}
","計画、提案、または命令を満たします / Fulfils plan, proposal or order","このイベントによって全体または一部に満たされる計画、提案、または命令。 / A plan, proposal or order that is fulfilled in whole or in part by this event.","","イベントの許可を追跡し、提案/勧告が行われたかどうかを追跡することができます。 / Allows tracing of authorization for the event and tracking whether proposals/recommendations were acted upon.","","","","","","","",,,,,"",,,,"MedicationStatement.basedOn",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.basedOn",".outboundRelationship[typeCode=FLFS].target[classCode=SBADM or PROC or PCPR or OBS, moodCode=RQO orPLAN or PRP]"
"MedicationStatement.partOf","MedicationStatement.partOf","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationAdministration], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationDispense], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationStatement], CanonicalType[http://hl7.org/fhir/StructureDefinition/Procedure], CanonicalType[http://hl7.org/fhir/StructureDefinition/Observation]]}
","参照イベントの一部 / Part of referenced event","この特定のイベントがコンポーネントまたはステップであるより大きなイベント。 / A larger event of which this particular event is a component or step.","","これは、薬物測定がどのリソースから導出されているかを示す場合は使用しないでください。それがユースケースである場合、secticationStatement.derivedfromを使用する必要があります。 / This should not be used when indicating which resource a MedicationStatement has been derived from.  If that is the use case, then MedicationStatement.derivedFrom should be used.","","","","","","","",,,,,"",,,,"MedicationStatement.partOf",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.partOf",".outboundRelationship[typeCode=COMP]/target[classCode=SPLY or SBADM or PROC or OBS,moodCode=EVN]"
"MedicationStatement.status","MedicationStatement.status","","","",1,1,"","Y","Y","code {[]} {[]}
","アクティブ|完了|エラーに入った|意図した|停止|オンホールド|不明|非テイク / active | completed | entered-in-error | intended | stopped | on-hold | unknown | not-taken","この声明が存在すると使用されている薬の状態に関する患者または他のソースの判断を表すコード。通常、これはアクティブまたは完了します。 / A code representing the patient or other source's judgment about the state of the medication used that this statement is about.  Generally, this will be active or completed.","薬物測定は、ある時点での声明です。ステータスは、主張された時点でのみ代表です。settatement.Statusに設定された値には、患者による投薬の使用状況を主張するコード（たとえば、停止または保留中）と、薬物声明自体の状態を主張するコード（たとえば、エラー）。この要素は、リソースを現在有効ではないとマークするコードが含まれているため、修飾子としてラベル付けされています。 / MedicationStatement is a statement at a point in time.  The status is only representative at the point when it was asserted.  The value set for MedicationStatement.status contains codes that assert the status of the use of the medication by the patient (for example, stopped or on hold) as well as codes that assert the status of the medication statement itself (for example, entered in error).This element is labeled as a modifier because the status contains codes that mark the resource as not currently valid.","","","","","","","","",,"required","薬剤の現在の状態を示すコード化された概念。 / A coded concept indicating the current status of a MedicationStatement.","http://hl7.org/fhir/ValueSet/medication-statement-status|4.0.1","",,,,"MedicationStatement.status",1,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.status",".statusCode","FiveWs.status"
"MedicationStatement.statusReason","MedicationStatement.statusReason","","","",0,*,"","","","CodeableConcept {[]} {[]}
","現在のステータスの理由 / Reason for current status","薬物測定の現在の状態の理由を捉えています。 / Captures the reason for the current state of the MedicationStatement.","通常、これは、「非テイク」、「オンホールド」、「キャンセル」、「エラーに入った」などの「例外」ステータスにのみ使用されます。イベントを実行する理由は、ここではなくReasonCodeでキャプチャされます。 / This is generally only used for ""exception"" statuses such as ""not-taken"", ""on-hold"", ""cancelled"" or ""entered-in-error"". The reason for performing the event at all is captured in reasonCode, not here.","","","","","","","","",,"example","ステートメントのステータスの理由を示すコード化された概念。 / A coded concept indicating the reason for the status of the statement.","http://hl7.org/fhir/ValueSet/reason-medication-status-codes","",,,,"MedicationStatement.statusReason",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.statusReason",".inboundRelationship[typeCode=SUBJ].source[classCode=CACT, moodCode=EVN].reasonCOde"
"MedicationStatement.category","MedicationStatement.category","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","薬の使用の種類 / Type of medication usage","薬が消費または投与されることが予想される場所を示します。 / Indicates where the medication is expected to be consumed or administered.","","","","","","","","","",,"preferred","薬剤が含まれている場所を識別するコード化された概念は、薬物測定に含まれる場所が消費または投与されると予想されます。 / A coded concept identifying where the medication included in the MedicationStatement is expected to be consumed or administered.","http://hl7.org/fhir/ValueSet/medication-statement-category","",,,,"MedicationStatement.category",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".inboundRelationship[typeCode=COMP].source[classCode=OBS, moodCode=EVN, code=""type of medication usage""].value","FiveWs.class"
"MedicationStatement.medication[x]","MedicationStatement.medication[x]","","","",1,1,"","","Y","CodeableConcept {[]} {[]}
Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Medication]]}","どの薬を服用したか / What medication was taken","投与されている薬を特定します。これは、薬物の詳細を表すリソースへのリンクか、既知の薬物のリストから薬を識別するコードを運ぶ単純な属性です。 / Identifies the medication being administered. This is either a link to a resource representing the details of the medication or a simple attribute carrying a code that identifies the medication from a known list of medications.","コードのみが指定されている場合、特定の製品のコードである必要があります。より多くの情報が必要な場合は、投薬リソースの使用をお勧めします。たとえば、フォームまたはロット番号が必要な場合は、投薬リソースを参照する必要があります。 / If only a code is specified, then it needs to be a code for a specific product. If more information is required, then the use of the medication resource is recommended.  For example, if you require form or lot number, then you must reference the Medication resource.","","","","","","","","",,"example","採取されている物質または製品を識別するコード化された概念。 / A coded concept identifying the substance or product being taken.","http://hl7.org/fhir/ValueSet/medication-codes","",,,,"MedicationStatement.medication[x]",1,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.code",".participation[typeCode=CSM].role[classCode=ADMM or MANU]","FiveWs.what[x]"
"MedicationStatement.subject","MedicationStatement.subject","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/Group]]}
","誰が薬を服用していたのか / Who is/was taking  the medication","薬を服用している人、動物、またはグループ。 / The person, animal or group who is/was taking the medication.","","","","","","","","","",,,,,"",,,,"MedicationStatement.subject",1,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.subject",".participation[typeCode=SBJ].role[classCode=PAT]","FiveWs.subject[x]","FiveWs.subject","PID-3-Patient ID List"
"MedicationStatement.context","MedicationStatement.context","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Encounter], CanonicalType[http://hl7.org/fhir/StructureDefinition/EpisodeOfCare]]}
","薬物測定に関連する遭遇 /エピソード / Encounter / Episode associated with MedicationStatement","この薬物測定のコンテキストを確立する遭遇またはケアのエピソード。 / The encounter or episode of care that establishes the context for this MedicationStatement.","","","","","","","","","",,,,,"",,,,"MedicationStatement.context",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.context",".inboundRelationship[typeCode=COMP].source[classCode=ENC, moodCode=EVN, code=""type of encounter or episode""]"
"MedicationStatement.effective[x]","MedicationStatement.effective[x]","","","",0,1,"","","Y","dateTime {[]} {[]}
Period {[]} {[]}","薬が服用/服用/服用/時刻または間隔 / The date/time or interval when the medication is/was/will be taken","患者が薬を服用している/服用している/（または薬を服用していなかった）と主張されている時間の間隔。 / The interval of time during which it is being asserted that the patient is/was/will be taking the medication (or was not taking, when the MedicationStatement.taken element is No).","この属性は、患者が投薬を消費した期間を反映しており、投薬声明の大部分に埋め込むことが期待されています。声明が記録された時点で薬がまだ撮影されている場合、「終了」日付は省略されます。日付/時刻属性は、年、年/月、正確な日付のさまざまな日付をサポートしています。これ以上のものが必要な場合は、これをテキストとして伝える必要があります。 / This attribute reflects the period over which the patient consumed the medication and is expected to be populated on the majority of Medication Statements. If the medication is still being taken at the time the statement is recorded, the ""end"" date will be omitted.  The date/time attribute supports a variety of dates - year, year/month and exact date.  If something more than this is required, this should be conveyed as text.","","","","","","","","",,,,,"",,,,"MedicationStatement.effective[x]",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.occurrence[x]",".effectiveTime","FiveWs.done[x]"
"MedicationStatement.dateAsserted","MedicationStatement.dateAsserted","","","",0,1,"","","Y","dateTime {[]} {[]}
","声明が主張されたのはいつですか？ / When the statement was asserted?","投薬声明が情報源によって主張された日付。 / The date when the medication statement was asserted by the information source.","","","","","","","","","",,,,,"",,,,"MedicationStatement.dateAsserted",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".participation[typeCode=AUT].time","FiveWs.recorded"
"MedicationStatement.informationSource","MedicationStatement.informationSource","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","この薬の服用に関する情報を提供した人または組織 / Person or organization that provided the information about the taking of this medication","この薬の服用に関する情報を提供した個人または組織。注：薬物測定が他のリソースから派生したときに派生したものを使用します。請求または薬。 / The person or organization that provided the information about the taking of this medication. Note: Use derivedFrom when a MedicationStatement is derived from other resources, e.g. Claim or MedicationRequest.","","","","","","","","","",,,,,"",,,,"MedicationStatement.informationSource",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".participation[typeCode=INF].role[classCode=PAT, or codes for Practioner or Related Person (if PAT is the informer, then syntax for self-reported =true)","FiveWs.source"
"MedicationStatement.derivedFrom","MedicationStatement.derivedFrom","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource]]}
","追加のサポート情報 / Additional supporting information","薬物測定を基礎となる薬物療法、または薬剤の導出にサポートまたは使用する他の情報にリンクすることができます。 / Allows linking the MedicationStatement to the underlying MedicationRequest, or to other information that supports or is used to derive the MedicationStatement.","おそらく参考文献は、薬物療法、薬剤、請求、観察、またはアンケート担当者に関するものです。薬物測定を導き出すための最も一般的なユースケースは、薬物療法または実験室の観察または請求からの薬物測定の作成に由来しています。利用可能な情報の量は、投薬手段を導き出すタイプリソースから異なることに注意する必要があります。 / Likely references would be to MedicationRequest, MedicationDispense, Claim, Observation or QuestionnaireAnswers.  The most common use cases for deriving a MedicationStatement comes from creating a MedicationStatement from a MedicationRequest or from a lab observation or a claim.  it should be noted that the amount of information that is available varies from the type resource that you derive the MedicationStatement from.","","","","","","","","",,,,,"",,,,"MedicationStatement.derivedFrom",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=SPRT]/target[classCode=ACT,moodCode=EVN]"
"MedicationStatement.reasonCode","MedicationStatement.reasonCode","","","",0,*,"","","","CodeableConcept {[]} {[]}
","薬が服用されている理由の理由 / Reason for why the medication is being/was taken","薬が服用されている理由の理由。 / A reason for why the medication is being/was taken.","これは診断コードである可能性があります。完全な状態レコードが存在する場合、または追加の詳細が必要な場合は、ReasonForUseReferenceを使用してください。 / This could be a diagnosis code. If a full condition record exists or additional detail is needed, use reasonForUseReference.","","","","","","","","",,"example","薬が服用されている理由を特定するコード化された概念。 / A coded concept identifying why the medication is being taken.","http://hl7.org/fhir/ValueSet/condition-code","",,,,"MedicationStatement.reasonCode",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.reasonCode",".reasonCode","FiveWs.why[x]"
"MedicationStatement.reasonReference","MedicationStatement.reasonReference","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Condition], CanonicalType[http://hl7.org/fhir/StructureDefinition/Observation], CanonicalType[http://hl7.org/fhir/StructureDefinition/DiagnosticReport]]}
","薬が服用されている理由をサポートする状態または観察 / Condition or observation that supports why the medication is being/was taken","薬が摂取されている理由をサポートする状態または観察。 / Condition or observation that supports why the medication is being/was taken.","これは、薬が服用されている/服用されている理由である状態への言及です。コードのみが存在する場合は、ReasonForUseCodeを使用してください。 / This is a reference to a condition that is the reason why the medication is being/was taken.  If only a code exists, use reasonForUseCode.","","","","","","","","",,,,,"",,,,"MedicationStatement.reasonReference",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.reasonReference",".outboundRelationship[typeCode=RSON]/target[classCode=OBS,moodCode=EVN, code=""reason for use""].value","FiveWs.why[x]"
"MedicationStatement.note","MedicationStatement.note","","","",0,*,"","","","Annotation {[]} {[]}
","声明の詳細情報 / Further information about the statement","他の属性によって伝えられない薬物声明に関する追加の情報を提供します。 / Provides extra information about the medication statement that is not conveyed by the other attributes.","","","","","","","","","",,,,,"",,,,"MedicationStatement.note",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.note",".inboundRelationship[typeCode=SUBJ]/source[classCode=OBS,moodCode=EVN,code=""annotation""].value"
"MedicationStatement.dosage","MedicationStatement.dosage","","","",0,*,"","","","Dosage {[]} {[]}
","薬がどのように服用されたか、または服用されるべきかの詳細 / Details of how medication is/was taken or should be taken","患者が薬物療法がどのように摂取されたか、または摂取されるべきかを示します。 / Indicates how the medication is/was or should be taken by the patient.","投薬声明の投与量に含まれる日付は、特定の用量の日付を反映しています。たとえば、「2016年11月1日から2016年11月3日まで、毎日1錠を服用し、2016年11月4日から2016年11月7日まで、毎日2錠を服用してください。」この特異性は、患者が標識容器を持ち込む場合、または薬物療法の声明が薬物療法に由来する場合にのみ居住することが予想されます。 / The dates included in the dosage on a Medication Statement reflect the dates for a given dose.  For example, ""from November 1, 2016 to November 3, 2016, take one tablet daily and from November 4, 2016 to November 7, 2016, take two tablets daily.""  It is expected that this specificity may only be populated where the patient brings in their labeled container or where the Medication Statement is derived from a MedicationRequest.","","","","","","","","",,,,,"",,,,"MedicationStatement.dosage",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","refer dosageInstruction mapping"
