"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: ServD","Mapping: FiveWs Pattern Mapping"
"PractitionerRole.period","PractitionerRole.period","","","",0,1,"","","Y","Period {[]} {[]}
","その人が、これらの役割（複数可）の医療従事者として行動することを許可されている期間","その人が、組織のためにこれらの役割（複数可）の医療従事者として行動することを許可されている期間。","期間は時間の範囲を指定する。使用状況はその期間全体に適用されるか、範囲から1つの値が適用される。
期間は、時間間隔（経過時間の測定値）には使用されない","機関が取り消された後も、存在していた事実を記録しなければならない。","","","","","","","",,,,,"",,,,"PractitionerRole.period",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","PRD-8/9 / PRA-5.4",".performance[@typeCode <= 'PPRF'].ActDefinitionOrEvent.effectiveTime","(ServD maps Practitioners and Organizations via another entity, so this concept is not available)","FiveWs.done[x]"
"PractitionerRole.practitioner","PractitionerRole.practitioner","","","",1,1,"Y","","Y","Reference {[]} {[CanonicalType[http://jpfhir.jp/fhir/core/StructureDefinition/JP_Practitioner]]}
","組織に定義されたサービスを提供できる医療従事者","組織に定義されたサービスを提供できる医療従事者。","参照は、実際のFHIRリソースへの参照である必要があり、内容に辿り着ける（解決できる）必要がある（アクセス制御、一時的な使用不可などを考慮に入れる）。解決は、URLから取得するか、リソースタイプによって該当する場合は、絶対参照を正規URLとして扱い、ローカルレジストリ/リポジトリで検索することによって行うことができる。","","","","","","","","",,,,,"",,,,"PractitionerRole.practitioner",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".player"
"PractitionerRole.practitioner.id","PractitionerRole.practitioner.id","","","",0,1,"","","","string {[]} {[]}
","要素間参照のための一意のID / Unique id for inter-element referencing","リソース内の要素の一意のID（内部参照用）。これは、スペースを含まない文字列値である場合があります。 / Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PractitionerRole.practitioner.extension","PractitionerRole.practitioner.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","実装で定義された追加のコンテンツ / Additional content defined by implementations","要素の基本的な定義の一部ではない追加情報を表すために使用できます。拡張機能を安全で管理しやすくするために、拡張機能の定義と使用に適用される厳格なガバナンスセットがあります。実装者は拡張機能を定義できますが、拡張機能の定義の一部として満たされる一連の要件があります。 / May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","拡張機能を使用または定義する機関や管轄権に関係なく、アプリケーション、プロジェクト、または標準による拡張機能の使用に関連するスティグマはありません。拡張機能の使用は、FHIR仕様がすべての人にコアレベルのシンプルさを保持できるようにするものです。 / There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:両方ではなく、拡張または値[x]が必要です / Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"PractitionerRole.practitioner.reference","PractitionerRole.practitioner.reference","","","",0,1,"Y","","Y","string {[]} {[]}
","Practitionerリソースへの参照","Bundleリソースに格納される処方医のPractitionerリソースのfullUrl要素に指定されるUUIDを指定。","絶対URLを使用すると、クラウド/Webコンテキストに適した安定したスケーラブルなアプローチが提供されますが、相対的/論理的な参照を使用すると、閉じたエコシステムの境界を横切る際に使用するのに適した柔軟なアプローチが提供されます。絶対URLは、FHIR Restfulサーバーを指す必要はありませんが、これは好ましいアプローチです。URLが構造 ""/[type]/[id]""に適合している場合、参照がFHIR Restfulサーバーへの参照であると想定する必要があります。 / Using absolute URLs provides a stable scalable approach suitable for a cloud/web context, while using relative/logical references provides a flexible approach suitable for use when trading across closed eco-system boundaries.   Absolute URLs do not need to point to a FHIR RESTful server, though this is the preferred approach. If the URL conforms to the structure ""/[type]/[id]"" then it should be assumed that the reference is to a FHIR RESTful server.","","","","","","","","",,,,,"",,,,"Reference.reference",0,1,"ref-1
","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A"
"PractitionerRole.practitioner.type","PractitionerRole.practitioner.type","","","",0,1,"","","Y","uri {[]} {[]}
","入力リファレンスを指す（例：「患者」） / Type the reference refers to (e.g. ""Patient"")","参照のターゲットの予想タイプ。reference.typeとreference.Referenceが入力され、参照.ReferenceがFHIR URLである場合、どちらも一貫しているものとします。

このタイプは、このリファレンスが指すタイプであるリソース定義の標準URLです。参照は、http：//hl7.org/fhir/structuredefinition/に関連するURLです。「患者」はhttp://hl7.org/fhir/structuredefinition/patientへの参照です。絶対URLは、論理モデルでのみ許可されます（リソースではなく論理モデルの参照でのみ使用できます）。 / The expected type of the target of the reference. If both Reference.type and Reference.reference are populated and Reference.reference is a FHIR URL, both SHALL be consistent.

The type is the Canonical URL of Resource Definition that is the type this reference refers to. References are URLs that are relative to http://hl7.org/fhir/StructureDefinition/ e.g. ""Patient"" is a reference to http://hl7.org/fhir/StructureDefinition/Patient. Absolute URLs are only allowed for logical models (and can only be used in references in logical models, not resources).","この要素は、参照のターゲットのタイプを示すために使用されます。これは、他の要素の中で存在する（またはそうでない）使用される場合があります。場合によっては、ターゲットのタイプは、参照の検査（例：RESTFUL URL）または参照のターゲットを解決することによって決定される場合があります。タイプと参照の両方が提供されている場合、参照は指定したものと同じタイプのリソースに解決するものとします。 / This element is used to indicate the type of  the target of the reference. This may be used which ever of the other elements are populated (or not). In some cases, the type of the target may be determined by inspection of the reference (e.g. a RESTful URL) or by resolving the target of the reference; if both the type and a reference is provided, the reference SHALL resolve to a resource of the same type as that specified.","","","","","","","","",,"extensible","AAリソース（または、論理モデルの場合、論理モデルのURI）。 / Aa resource (or, for logical models, the URI of the logical model).","http://hl7.org/fhir/ValueSet/resource-types","",,,,"Reference.type",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A"
"PractitionerRole.practitioner.identifier","PractitionerRole.practitioner.identifier","","","",0,1,"","","Y","Identifier {[]} {[]}
","文字通りの参照が不明な場合、論理的参照 / Logical reference, when literal reference is not known","ターゲットリソースの識別子。これは、他のリソースを直接参照する方法がない場合に使用されます。これは、それが表すエンティティがFHIRサーバーを介して利用できないか、リソースの作成者が既知の識別子を実際の場所に変換する方法がないためです。。Identifierが実際にFHIRインスタンスとして公開されているものを指し示すことを指し示す必要はありませんが、FHIRインスタンスとして公開されると予想されるビジネス概念を指し示し、その場合は参照によって許可されるFHIRリソースタイプ。 / An identifier for the target resource. This is used when there is no way to reference the other resource directly, either because the entity it represents is not available through a FHIR server, or because there is no way for the author of the resource to convert a known identifier to an actual location. There is no requirement that a Reference.identifier point to something that is actually exposed as a FHIR instance, but it SHALL point to a business concept that would be expected to be exposed as a FHIR instance, and that instance would need to be of a FHIR resource type allowed by the reference.","参照の代わりに識別子が提供される場合、参照を処理するシステムは、識別子が使用されるビジネスコンテキストを理解している場合にのみ識別子を参照に解決できます。これはグローバル（たとえば、全国の識別子）であることがありますが、しばしばそうではありません。このため、参照を使用して作業するために説明されている有用なメカニズム（たとえば、チェーン、含まれる）はありません。また、サーバーは参照を解決できるとは期待されていません。サーバーは、識別子ベースの参照を触れずに受け入れ、それを解決し、それを拒否することができます -  capabilitystatement.rest.resource.ReferencePolicyを参照してください。

識別子とリテラル参照の両方が提供される場合、リテラル参照が推奨されます。識別子がリテラルリファレンスと一致することを確認するために、リソースの処理リソースの処理が許可されていますが、必須ではありません - 

論理参照を文字通り参照に変換するアプリケーションは、論理参照の存在を残すか、それを削除することを選択する場合があります。

参照は、FHIRリソースとして表現できる可能性のある構造を指すことを目的としていますが、実際のFHIRリソースインスタンスとして存在する必要はありません。 。識別子と呼ばれるコンテンツは、参照のために許可されているリソースタイプの制限によって暗示される論理的制約を満たす必要があります。たとえば、タイプが参照されている場合、薬物処方の識別子を送信することは合法ではありません（観察|診断障害）。参照用のユースケースの1つは、FHIR表現が存在しない状況です（タイプが参照（任意）。 / When an identifier is provided in place of a reference, any system processing the reference will only be able to resolve the identifier to a reference if it understands the business context in which the identifier is used. Sometimes this is global (e.g. a national identifier) but often it is not. For this reason, none of the useful mechanisms described for working with references (e.g. chaining, includes) are possible, nor should servers be expected to be able resolve the reference. Servers may accept an identifier based reference untouched, resolve it, and/or reject it - see CapabilityStatement.rest.resource.referencePolicy. 

When both an identifier and a literal reference are provided, the literal reference is preferred. Applications processing the resource are allowed - but not required - to check that the identifier matches the literal reference

Applications converting a logical reference to a literal reference may choose to leave the logical reference present, or remove it.

Reference is intended to point to a structure that can potentially be expressed as a FHIR resource, though there is no need for it to exist as an actual FHIR resource instance - except in as much as an application wishes to actual find the target of the reference. The content referred to be the identifier must meet the logical constraints implied by any limitations on what resource types are permitted for the reference.  For example, it would not be legitimate to send the identifier for a drug prescription if the type were Reference(Observation|DiagnosticReport).  One of the use-cases for Reference.identifier is the situation where no FHIR representation exists (where the type is Reference (Any).","","","","","","","","",,,,,"",,,,"Reference.identifier",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".identifier"
"PractitionerRole.practitioner.display","PractitionerRole.practitioner.display","","","",0,1,"","","Y","string {[]} {[]}
","リソースのテキスト代替 / Text alternative for the resource","リソースリファレンスに加えてリソースを識別するプレーンテキストの叙述(Narative)。 / Plain text narrative that identifies the resource in addition to the resource reference.","これは通常、参照されるリソースのリソース.textと同じではありません。目的は、参照されているものを完全に説明するのではなく、特定することです。 / This is generally not the same as the Resource.text of the referenced resource.  The purpose is to identify what's being referenced, not to fully describe it.","","","","","","","","",,,,,"",,,,"Reference.display",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A"
"PractitionerRole.organization","PractitionerRole.organization","","","",0,1,"Y","","Y","Reference {[]} {[CanonicalType[http://jpfhir.jp/fhir/core/StructureDefinition/JP_Organization]]}
","処方医療機関またはそのの診療科を表すOrganizationリソースへの参照","処方医療機関の診療科を記録する場合、診療科を表すOrganizationリソースへの参照。診療科を記録しない場合は、処方医療機関を表すOrganizationリソースへの参照。","参照は、実際のFHIRリソースへの参照である必要があり、内容に辿り着ける（解決できる）必要がある（アクセス制御、一時的な使用不可などを考慮に入れる）。解決は、URLから取得するか、リソースタイプによって該当する場合は、絶対参照を正規URLとして扱い、ローカルレジストリ/リポジトリで検索することによって行うことができる。","","","","","","","","",,,,,"",,,,"PractitionerRole.organization",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".scoper"
"PractitionerRole.organization.id","PractitionerRole.organization.id","","","",0,1,"","","","string {[]} {[]}
","要素間参照のための一意のID / Unique id for inter-element referencing","リソース内の要素の一意のID（内部参照用）。これは、スペースを含まない文字列値である場合があります。 / Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PractitionerRole.organization.extension","PractitionerRole.organization.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","実装で定義された追加のコンテンツ / Additional content defined by implementations","要素の基本的な定義の一部ではない追加情報を表すために使用できます。拡張機能を安全で管理しやすくするために、拡張機能の定義と使用に適用される厳格なガバナンスセットがあります。実装者は拡張機能を定義できますが、拡張機能の定義の一部として満たされる一連の要件があります。 / May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","拡張機能を使用または定義する機関や管轄権に関係なく、アプリケーション、プロジェクト、または標準による拡張機能の使用に関連するスティグマはありません。拡張機能の使用は、FHIR仕様がすべての人にコアレベルのシンプルさを保持できるようにするものです。 / There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:両方ではなく、拡張または値[x]が必要です / Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"PractitionerRole.organization.reference","PractitionerRole.organization.reference","","","",0,1,"Y","","Y","string {[]} {[]}
","OrganizationリソースのfullUrl要素に指定されるUUIDを指定。","Bundleリソースに格納される、診療科または医療機関のOrganizationリソースのfullUrl要素に指定されるUUIDを指定。","絶対URLを使用すると、クラウド/Webコンテキストに適した安定したスケーラブルなアプローチが提供されますが、相対的/論理的な参照を使用すると、閉じたエコシステムの境界を横切る際に使用するのに適した柔軟なアプローチが提供されます。絶対URLは、FHIR Restfulサーバーを指す必要はありませんが、これは好ましいアプローチです。URLが構造 ""/[type]/[id]""に適合している場合、参照がFHIR Restfulサーバーへの参照であると想定する必要があります。 / Using absolute URLs provides a stable scalable approach suitable for a cloud/web context, while using relative/logical references provides a flexible approach suitable for use when trading across closed eco-system boundaries.   Absolute URLs do not need to point to a FHIR RESTful server, though this is the preferred approach. If the URL conforms to the structure ""/[type]/[id]"" then it should be assumed that the reference is to a FHIR RESTful server.","","","","","","","","",,,,,"",,,,"Reference.reference",0,1,"ref-1
","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A"
"PractitionerRole.organization.type","PractitionerRole.organization.type","","","",0,1,"","","Y","uri {[]} {[]}
","入力リファレンスを指す（例：「患者」） / Type the reference refers to (e.g. ""Patient"")","参照のターゲットの予想タイプ。reference.typeとreference.Referenceが入力され、参照.ReferenceがFHIR URLである場合、どちらも一貫しているものとします。

このタイプは、このリファレンスが指すタイプであるリソース定義の標準URLです。参照は、http：//hl7.org/fhir/structuredefinition/に関連するURLです。「患者」はhttp://hl7.org/fhir/structuredefinition/patientへの参照です。絶対URLは、論理モデルでのみ許可されます（リソースではなく論理モデルの参照でのみ使用できます）。 / The expected type of the target of the reference. If both Reference.type and Reference.reference are populated and Reference.reference is a FHIR URL, both SHALL be consistent.

The type is the Canonical URL of Resource Definition that is the type this reference refers to. References are URLs that are relative to http://hl7.org/fhir/StructureDefinition/ e.g. ""Patient"" is a reference to http://hl7.org/fhir/StructureDefinition/Patient. Absolute URLs are only allowed for logical models (and can only be used in references in logical models, not resources).","この要素は、参照のターゲットのタイプを示すために使用されます。これは、他の要素の中で存在する（またはそうでない）使用される場合があります。場合によっては、ターゲットのタイプは、参照の検査（例：RESTFUL URL）または参照のターゲットを解決することによって決定される場合があります。タイプと参照の両方が提供されている場合、参照は指定したものと同じタイプのリソースに解決するものとします。 / This element is used to indicate the type of  the target of the reference. This may be used which ever of the other elements are populated (or not). In some cases, the type of the target may be determined by inspection of the reference (e.g. a RESTful URL) or by resolving the target of the reference; if both the type and a reference is provided, the reference SHALL resolve to a resource of the same type as that specified.","","","","","","","","",,"extensible","AAリソース（または、論理モデルの場合、論理モデルのURI）。 / Aa resource (or, for logical models, the URI of the logical model).","http://hl7.org/fhir/ValueSet/resource-types","",,,,"Reference.type",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A"
"PractitionerRole.organization.identifier","PractitionerRole.organization.identifier","","","",0,1,"","","Y","Identifier {[]} {[]}
","文字通りの参照が不明な場合、論理的参照 / Logical reference, when literal reference is not known","ターゲットリソースの識別子。これは、他のリソースを直接参照する方法がない場合に使用されます。これは、それが表すエンティティがFHIRサーバーを介して利用できないか、リソースの作成者が既知の識別子を実際の場所に変換する方法がないためです。。Identifierが実際にFHIRインスタンスとして公開されているものを指し示すことを指し示す必要はありませんが、FHIRインスタンスとして公開されると予想されるビジネス概念を指し示し、その場合は参照によって許可されるFHIRリソースタイプ。 / An identifier for the target resource. This is used when there is no way to reference the other resource directly, either because the entity it represents is not available through a FHIR server, or because there is no way for the author of the resource to convert a known identifier to an actual location. There is no requirement that a Reference.identifier point to something that is actually exposed as a FHIR instance, but it SHALL point to a business concept that would be expected to be exposed as a FHIR instance, and that instance would need to be of a FHIR resource type allowed by the reference.","参照の代わりに識別子が提供される場合、参照を処理するシステムは、識別子が使用されるビジネスコンテキストを理解している場合にのみ識別子を参照に解決できます。これはグローバル（たとえば、全国の識別子）であることがありますが、しばしばそうではありません。このため、参照を使用して作業するために説明されている有用なメカニズム（たとえば、チェーン、含まれる）はありません。また、サーバーは参照を解決できるとは期待されていません。サーバーは、識別子ベースの参照を触れずに受け入れ、それを解決し、それを拒否することができます -  capabilitystatement.rest.resource.ReferencePolicyを参照してください。

識別子とリテラル参照の両方が提供される場合、リテラル参照が推奨されます。識別子がリテラルリファレンスと一致することを確認するために、リソースの処理リソースの処理が許可されていますが、必須ではありません - 

論理参照を文字通り参照に変換するアプリケーションは、論理参照の存在を残すか、それを削除することを選択する場合があります。

参照は、FHIRリソースとして表現できる可能性のある構造を指すことを目的としていますが、実際のFHIRリソースインスタンスとして存在する必要はありません。 。識別子と呼ばれるコンテンツは、参照のために許可されているリソースタイプの制限によって暗示される論理的制約を満たす必要があります。たとえば、タイプが参照されている場合、薬物処方の識別子を送信することは合法ではありません（観察|診断障害）。参照用のユースケースの1つは、FHIR表現が存在しない状況です（タイプが参照（任意）。 / When an identifier is provided in place of a reference, any system processing the reference will only be able to resolve the identifier to a reference if it understands the business context in which the identifier is used. Sometimes this is global (e.g. a national identifier) but often it is not. For this reason, none of the useful mechanisms described for working with references (e.g. chaining, includes) are possible, nor should servers be expected to be able resolve the reference. Servers may accept an identifier based reference untouched, resolve it, and/or reject it - see CapabilityStatement.rest.resource.referencePolicy. 

When both an identifier and a literal reference are provided, the literal reference is preferred. Applications processing the resource are allowed - but not required - to check that the identifier matches the literal reference

Applications converting a logical reference to a literal reference may choose to leave the logical reference present, or remove it.

Reference is intended to point to a structure that can potentially be expressed as a FHIR resource, though there is no need for it to exist as an actual FHIR resource instance - except in as much as an application wishes to actual find the target of the reference. The content referred to be the identifier must meet the logical constraints implied by any limitations on what resource types are permitted for the reference.  For example, it would not be legitimate to send the identifier for a drug prescription if the type were Reference(Observation|DiagnosticReport).  One of the use-cases for Reference.identifier is the situation where no FHIR representation exists (where the type is Reference (Any).","","","","","","","","",,,,,"",,,,"Reference.identifier",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".identifier"
"PractitionerRole.organization.display","PractitionerRole.organization.display","","","",0,1,"","","Y","string {[]} {[]}
","リソースのテキスト代替 / Text alternative for the resource","リソースリファレンスに加えてリソースを識別するプレーンテキストの叙述(Narative)。 / Plain text narrative that identifies the resource in addition to the resource reference.","これは通常、参照されるリソースのリソース.textと同じではありません。目的は、参照されているものを完全に説明するのではなく、特定することです。 / This is generally not the same as the Resource.text of the referenced resource.  The purpose is to identify what's being referenced, not to fully describe it.","","","","","","","","",,,,,"",,,,"Reference.display",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A"
"PractitionerRole.code","PractitionerRole.code","","","",0,*,"Y","","Y","CodeableConcept {[]} {[]}
","この医療従事者が果たす役割【詳細参照】","医師、歯科医師、などの医療職種の役割をコードと名称で指定。","医師、看護職員、薬剤師、放射線技師、情報職員といった職種を格納する。
以下のコード表を作成する。
http://jpfhir.jp/fhir/core/CodeSystem/JP_PractitionerRole_CS

SS-MIX2ではJHSR004 医療従事者の職種コードを採用
コード 名称
DR-01 依頼医師
DR-02 実施医師
DR-03 麻酔医師
TC-01 実施技師
NS-01 看護師
NS-02 付添看護師
NS-03 助産師","practitionerがどのような権限を持っているのかを知る必要がある - 何ができるのか？","","","","","","","",,"preferred","","http://jpfhir.jp/fhir/core/ValueSet/JP_PractitionerRole_VS","",,,,"PractitionerRole.code",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","PRD-1 / STF-18  / PRA-3  / PRT-4  / ROL-3 / ORC-12 / OBR-16 / PV1-7 / PV1-8 / PV1-9 / PV1-17",".code","(ServD maps Practitioners and Organizations via another entity, so this concept is not available)"
"PractitionerRole.code.id","PractitionerRole.code.id","","","",0,1,"","","","string {[]} {[]}
","要素間参照のための一意のID / Unique id for inter-element referencing","リソース内の要素の一意のID（内部参照用）。これは、スペースを含まない文字列値である場合があります。 / Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PractitionerRole.code.extension","PractitionerRole.code.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","実装で定義された追加のコンテンツ / Additional content defined by implementations","要素の基本的な定義の一部ではない追加情報を表すために使用できます。拡張機能を安全で管理しやすくするために、拡張機能の定義と使用に適用される厳格なガバナンスセットがあります。実装者は拡張機能を定義できますが、拡張機能の定義の一部として満たされる一連の要件があります。 / May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","拡張機能を使用または定義する機関や管轄権に関係なく、アプリケーション、プロジェクト、または標準による拡張機能の使用に関連するスティグマはありません。拡張機能の使用は、FHIR仕様がすべての人にコアレベルのシンプルさを保持できるようにするものです。 / There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:両方ではなく、拡張または値[x]が必要です / Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"PractitionerRole.code.coding","PractitionerRole.code.coding","","","",1,1,"Y","","Y","Coding {[]} {[]}
","用語システムによって定義されたコード / Code defined by a terminology system","用語システムによって定義されたコードへの参照。 / A reference to a code defined by a terminology system.","コードは、列挙されたCTなどの非常に正式な定義まで、列挙またはコードリストで非常にさりげなく定義される場合があります。詳細については、HL7 V3コアプリンシップを参照してください。コーディングの順序付けは未定義であり、意味を推測するために使用されません。一般に、せいぜい、コーディング値の1つのみがuserselected = trueとしてラベル付けされます。 / Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","コードシステム内の代替エンコーディング、および他のコードシステムへの翻訳が可能になります。 / Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.1-8, C*E.10-22","union(., ./translation)"
