"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: ServD","Mapping: FiveWs Pattern Mapping"
"PractitionerRole.code.coding.id","PractitionerRole.code.coding.id","","","",0,1,"","","","string {[]} {[]}
","要素間参照のための一意のID / Unique id for inter-element referencing","リソース内の要素の一意のID（内部参照用）。これは、スペースを含まない文字列値である場合があります。 / Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PractitionerRole.code.coding.extension","PractitionerRole.code.coding.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","実装で定義された追加のコンテンツ / Additional content defined by implementations","要素の基本的な定義の一部ではない追加情報を表すために使用できます。拡張機能を安全で管理しやすくするために、拡張機能の定義と使用に適用される厳格なガバナンスセットがあります。実装者は拡張機能を定義できますが、拡張機能の定義の一部として満たされる一連の要件があります。 / May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","拡張機能を使用または定義する機関や管轄権に関係なく、アプリケーション、プロジェクト、または標準による拡張機能の使用に関連するスティグマはありません。拡張機能の使用は、FHIR仕様がすべての人にコアレベルのシンプルさを保持できるようにするものです。 / There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:両方ではなく、拡張または値[x]が必要です / Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"PractitionerRole.code.coding.system","PractitionerRole.code.coding.system","","","",1,1,"Y","","Y","uri {[]} {[]}
","作成医師の職種（役割）のコードシステム値","作成医師の職種（役割）のコードシステム値を設定。","uriは、oid（urn：oid：...）またはuuid（urn：uuid：...）である場合があります。OIDとUUIDは、HL7 OIDレジストリへの参照となります。それ以外の場合、URIは、FHIRの特別なURIを定義したHL7のリストから来るか、システムを明確かつ明確に確立する定義を参照する必要があります。 / The URI may be an OID (urn:oid:...) or a UUID (urn:uuid:...).  OIDs and UUIDs SHALL be references to the HL7 OID registry. Otherwise, the URI should come from HL7's list of FHIR defined special URIs or it should reference to some definition that establishes the system clearly and unambiguously.","シンボルの定義のソースについて明確である必要があります。 / Need to be unambiguous about the source of the definition of the symbol.","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://jpfhir.jp/fhir/core/CodeSystem/JP_PractitionerRole_CS""/>","","","","",,,,,"",,,,"Coding.system",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.3","./codeSystem"
"PractitionerRole.code.coding.version","PractitionerRole.code.coding.version","","","",0,1,"","","Y","string {[]} {[]}
","システムのバージョン - 関連する場合 / Version of the system - if relevant","このコードを選択するときに使用されたコードシステムのバージョン。コードの意味がバージョン全体で一貫しているため、適切にメンテナンスしたコードシステムでは報告されたバージョンを必要としないことに注意してください。ただし、これは一貫して保証することはできず、意味が一貫していることが保証されていない場合、バージョンを交換する必要があります。 / The version of the code system which was used when choosing this code. Note that a well-maintained code system does not need the version reported, because the meaning of codes is consistent across versions. However this cannot consistently be assured, and when the meaning is not guaranteed to be consistent, the version SHOULD be exchanged.","用語がコードシステムバージョンを識別するために使用する文字列を明確に定義していない場合、推奨は、そのバージョンがバージョンの日付として公式に公開された日付（FHIR日付形式で表現）を使用することです。 / Where the terminology does not clearly define what string should be used to identify code system versions, the recommendation is to use the date (expressed in FHIR date format) on which that version was officially published as the version date.","","","","","","","","",,,,,"",,,,"Coding.version",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.7","./codeSystemVersion"
"PractitionerRole.code.coding.code","PractitionerRole.code.coding.code","","","",0,1,"Y","","Y","code {[]} {[]}
","作成医師の職種（役割）コード","医師の場合""JPR10000”、歯科医師の場合""JPR10200""。
資格に相当する医籍登録番号等の情報はPractitionerリソースに記述される。","","システム内の特定のコードを参照する必要があります。 / Need to refer to a particular code in the system.","","","","","","","",,"required","","http://jpfhir.jp/fhir/core/ValueSet/JP_PractitionerRole_VS","",,,,"Coding.code",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.1","./code"
"PractitionerRole.code.coding.display","PractitionerRole.code.coding.display","","","",0,1,"","","Y","string {[]} {[]}
","システムによって定義された表現 / Representation defined by the system","システムのルールに従って、システム内のコードの意味の表現。 / A representation of the meaning of the code in the system, following the rules of the system.","","システムを知らない読者のために、コードの人間の読み取り可能な意味を持ち込むことができる必要があります。 / Need to be able to carry a human-readable meaning of the code for readers that do not know  the system.","","","","","","","",,,,,"",,,,"Coding.display",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.2 - but note this is not well followed","CV.displayName"
"PractitionerRole.code.coding.userSelected","PractitionerRole.code.coding.userSelected","","","",0,1,"","","Y","boolean {[]} {[]}
","このコーディングがユーザーによって直接選択された場合 / If this coding was chosen directly by the user","このコーディングがユーザーによって直接選択されたことを示します。利用可能なアイテムのピックリスト（コードまたはディスプレイ）。 / Indicates that this coding was chosen by a user directly - e.g. off a pick list of available items (codes or displays).","一連の代替案の中で、直接選択されたコードが新しい翻訳の最も適切な出発点です。この要素の使用とその結果をより完全に明確にするためには、「直接選択された」ことについては曖昧さがあり、取引パートナー契約が必要になる場合があります。 / Amongst a set of alternatives, a directly chosen code is the most appropriate starting point for new translations. There is some ambiguity about what exactly 'directly chosen' implies, and trading partner agreement may be needed to clarify the use of this element and its consequences more completely.","これは、臨床安全基準として特定されています - この正確なシステム/コードペアは、いくつかのルールまたは言語処理に基づいてシステムによって推測されるのではなく、明示的に選択されたことです。 / This has been identified as a clinical safety criterium - that this exact system/code pair was chosen explicitly, rather than inferred by the system based on some rules or language processing.","","","","","","","",,,,,"",,,,"Coding.userSelected",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Sometimes implied by being first","CD.codingRationale"
"PractitionerRole.code.text","PractitionerRole.code.text","","","",0,1,"","","Y","string {[]} {[]}
","コンセプトの単純なテキスト表現 / Plain text representation of the concept","データを入力したユーザー、および/またはユーザーの意図された意味を表すユーザーによって見られる/選択/発言された概念の人間の言語表現。 / A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","多くの場合、テキストはコーディングの1つの表示名と同じです。 / Very often the text is the same as a displayName of one of the codings.","用語からのコードは、それらを使用する人間のすべてのニュアンスを使用して、常に正しい意味をキャプチャするとは限りません。または、適切なコードがまったくない場合があります。これらの場合、テキストはソースの完全な意味をキャプチャするために使用されます。 / The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"PractitionerRole.specialty","PractitionerRole.specialty","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","開業医の特定の専門 / Specific specialty of the practitioner","医療従事者の特定の専門性","PractitionerRole.codeに格納した職種の専門領域を格納する。
以下のコード表を作成する。
http://jpfhir.jp/fhir/core/CodeSystem/JP_PractionerRole_practicecodes","","","","","","","","",,"preferred","代理店に関連する特定の専門分野。 / Specific specialty associated with the agency.","http://hl7.org/fhir/ValueSet/c80-practice-codes","",,,,"PractitionerRole.specialty",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","PRA-5",".player.HealthCareProvider[@classCode = 'PROV'].code","./Specialty"
"PractitionerRole.location","PractitionerRole.location","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://jpfhir.jp/fhir/core/StructureDefinition/JP_Location]]}
","この医療従事者がケアを提供している場所","この医療従事者がケアを提供している場所（複数可）。","参照は、実際のFHIRリソースへの参照である必要があり、内容に辿り着ける（解決できる）必要がある（アクセス制御、一時的な使用不可などを考慮に入れる）。解決は、URLから取得するか、リソースタイプによって該当する場合は、絶対参照を正規URLとして扱い、ローカルレジストリ/リポジトリで検索することによって行うことができる。","","","","","","","","",,,,,"",,,,"PractitionerRole.location",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".performance.ActDefinitionOrEvent.ServiceDeliveryLocation[@classCode = 'SDLOC']","(ServD maps Practitioners and Organizations via another entity, so this concept is not available)<br/> However these are accessed via the Site.ServiceSite.ServiceSiteProvider record. (The Site has the location)","FiveWs.where[x]"
"PractitionerRole.healthcareService","PractitionerRole.healthcareService","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/HealthcareService]]}
","この対象者がこの役割の組織/場所に対して提供するヘルスケアサービスのリスト","この対象者がこの役割の組織/場所に対して提供するヘルスケアサービスのリスト。","参照は、実際のFHIRリソースへの参照である必要があり、内容に辿り着ける（解決できる）必要がある（アクセス制御、一時的な使用不可などを考慮に入れる）。解決は、URLから取得するか、リソースタイプによって該当する場合は、絶対参照を正規URLとして扱い、ローカルレジストリ/リポジトリで検索することによって行うことができる。","","","","","","","","",,,,,"",,,,"PractitionerRole.healthcareService",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","EDU-2 / AFF-3",".player.QualifiedEntity[@classCode = 'QUAL'].code"
"PractitionerRole.telecom","PractitionerRole.telecom","","","",0,*,"","","Y","ContactPoint {[]} {[]}
","役割/場所/サービスに固有の連絡先の詳細","役割/場所/サービスに固有の連絡先の詳細。","各要素の説明は、JP_Patient　の説明を参照。","多くの場合、医療従事者は、勤務する場所（またはサービス）ごとに専用の回線を持っており、それぞれに別々の連絡先を定義する必要がある。","","","","","","","",,,,,"",,,,"PractitionerRole.telecom",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".telecom"
"PractitionerRole.availableTime","PractitionerRole.availableTime","","","",0,*,"","","","BackboneElement {[]} {[]}
","サービスサイトが利用可能です / Times the Service Site is available","医療従事者が利用可能な時間、またはその場所および/またはヘルスケアサービスでこの役割を実行している時間のコレクション。","より詳細な利用可能な情報は、関連するSchedule/Slotのリソースで提供される場合がある。","","","","","","","","",,,,,"",,,,"PractitionerRole.availableTime",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".effectiveTime"
"PractitionerRole.availableTime.id","PractitionerRole.availableTime.id","","","",0,1,"","","","string {[]} {[]}
","要素間参照のための一意のID / Unique id for inter-element referencing","リソース内の要素の一意のID（内部参照用）。これは、スペースを含まない文字列値である場合があります。 / Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PractitionerRole.availableTime.extension","PractitionerRole.availableTime.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","実装で定義された追加のコンテンツ / Additional content defined by implementations","要素の基本的な定義の一部ではない追加情報を表すために使用できます。拡張機能を安全で管理しやすくするために、拡張機能の定義と使用に適用される厳格なガバナンスセットがあります。実装者は拡張機能を定義できますが、拡張機能の定義の一部として満たされる一連の要件があります。 / May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","拡張機能を使用または定義する機関や管轄権に関係なく、アプリケーション、プロジェクト、または標準による拡張機能の使用に関連するスティグマはありません。拡張機能の使用は、FHIR仕様がすべての人にコアレベルのシンプルさを保持できるようにするものです。 / There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:両方ではなく、拡張または値[x]が必要です / Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"PractitionerRole.availableTime.modifierExtension","PractitionerRole.availableTime.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","認識されていなくても無視できない拡張機能 / Extensions that cannot be ignored even if unrecognized","要素の基本的な定義の一部ではなく、それが含まれている要素の理解、および/または含まれる要素の子孫の理解を変更するために使用される場合があります。通常、修飾子要素は否定または資格を提供します。拡張機能を安全で管理しやすくするために、拡張機能の定義と使用に適用される厳格なガバナンスセットがあります。実装者は拡張機能を定義できますが、拡張機能の定義の一部として満たされる一連の要件があります。アプリケーションの処理リソースは、修飾子拡張機能をチェックする必要があります。

モディファイア拡張は、リソースまたはdomainResource上の要素の意味を変更してはなりません（修飾軸自体の意味を変更することはできません）。 / May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","拡張機能を使用または定義する機関や管轄権に関係なく、アプリケーション、プロジェクト、または標準による拡張機能の使用に関連するスティグマはありません。拡張機能の使用は、FHIR仕様がすべての人にコアレベルのシンプルさを保持できるようにするものです。 / There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","修飾子拡張機能により、安全に無視できる大部分の拡張機能と明確に区別できるように、安全に無視できない拡張機能が可能になります。これにより、実装者が拡張の存在を禁止する必要性を排除することにより、相互運用性が促進されます。詳細については、[修飾子拡張の定義]（拡張性.html＃modifierextension）を参照してください。 / Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:両方ではなく、拡張または値[x]が必要です / Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"PractitionerRole.availableTime.daysOfWeek","PractitionerRole.availableTime.daysOfWeek","","","",0,*,"","","","code {[]} {[]}
","月|火|水|木|金|土|太陽 / mon | tue | wed | thu | fri | sat | sun","開始時刻と終了時刻の間に利用可能な曜日を示す。","","","","","","","","","",,"required","曜日。 / The days of the week.","http://hl7.org/fhir/ValueSet/days-of-week|4.0.1","",,,,"PractitionerRole.availableTime.daysOfWeek",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".effectiveTime"
"PractitionerRole.availableTime.allDay","PractitionerRole.availableTime.allDay","","","",0,1,"","","","boolean {[]} {[]}
","いつでも利用できますか？例えば24時間のサービス / Always available? e.g. 24 hour service","これはいつでも利用できるか(そのため時間は関係ない) 例：24時間サービス。","","","","","","","","","",,,,,"",,,,"PractitionerRole.availableTime.allDay",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".effectiveTime"
"PractitionerRole.availableTime.availableStartTime","PractitionerRole.availableTime.availableStartTime","","","",0,1,"","","","time {[]} {[]}
","営業時間の時間（allday = trueの場合無視） / Opening time of day (ignored if allDay = true)","一日の開始時間。注意：AllDayフラグが設定されている場合、この時間は無視される。","タイムゾーンは、このHealthcareServiceが提供されている場所のために期待される。","","","","","","","","",,,,,"",,,,"PractitionerRole.availableTime.availableStartTime",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".effectiveTime"
"PractitionerRole.availableTime.availableEndTime","PractitionerRole.availableTime.availableEndTime","","","",0,1,"","","","time {[]} {[]}
","閉店時間の時間（Allday = Trueの場合無視） / Closing time of day (ignored if allDay = true)","一日の終了時刻。注意：AllDayフラグが設定されている場合、この時間は無視される。","タイムゾーンは、このHealthcareServiceが提供されている場所のために期待される。","","","","","","","","",,,,,"",,,,"PractitionerRole.availableTime.availableEndTime",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".effectiveTime"
"PractitionerRole.notAvailable","PractitionerRole.notAvailable","","","",0,*,"","","","BackboneElement {[]} {[]}
","この期間中は利用できない理由と期間","医療従事者は、提供された理由により、この期間中にこの役割を果たすことができないか、またはこの役割を果たすことができない。","","","","","","","","","",,,,,"",,,,"PractitionerRole.notAvailable",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".effectiveTime"
"PractitionerRole.notAvailable.id","PractitionerRole.notAvailable.id","","","",0,1,"","","","string {[]} {[]}
","要素間参照のための一意のID / Unique id for inter-element referencing","リソース内の要素の一意のID（内部参照用）。これは、スペースを含まない文字列値である場合があります。 / Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PractitionerRole.notAvailable.extension","PractitionerRole.notAvailable.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","実装で定義された追加のコンテンツ / Additional content defined by implementations","要素の基本的な定義の一部ではない追加情報を表すために使用できます。拡張機能を安全で管理しやすくするために、拡張機能の定義と使用に適用される厳格なガバナンスセットがあります。実装者は拡張機能を定義できますが、拡張機能の定義の一部として満たされる一連の要件があります。 / May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","拡張機能を使用または定義する機関や管轄権に関係なく、アプリケーション、プロジェクト、または標準による拡張機能の使用に関連するスティグマはありません。拡張機能の使用は、FHIR仕様がすべての人にコアレベルのシンプルさを保持できるようにするものです。 / There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:両方ではなく、拡張または値[x]が必要です / Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"PractitionerRole.notAvailable.modifierExtension","PractitionerRole.notAvailable.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","認識されていなくても無視できない拡張機能 / Extensions that cannot be ignored even if unrecognized","要素の基本的な定義の一部ではなく、それが含まれている要素の理解、および/または含まれる要素の子孫の理解を変更するために使用される場合があります。通常、修飾子要素は否定または資格を提供します。拡張機能を安全で管理しやすくするために、拡張機能の定義と使用に適用される厳格なガバナンスセットがあります。実装者は拡張機能を定義できますが、拡張機能の定義の一部として満たされる一連の要件があります。アプリケーションの処理リソースは、修飾子拡張機能をチェックする必要があります。

モディファイア拡張は、リソースまたはdomainResource上の要素の意味を変更してはなりません（修飾軸自体の意味を変更することはできません）。 / May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","拡張機能を使用または定義する機関や管轄権に関係なく、アプリケーション、プロジェクト、または標準による拡張機能の使用に関連するスティグマはありません。拡張機能の使用は、FHIR仕様がすべての人にコアレベルのシンプルさを保持できるようにするものです。 / There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","修飾子拡張機能により、安全に無視できる大部分の拡張機能と明確に区別できるように、安全に無視できない拡張機能が可能になります。これにより、実装者が拡張の存在を禁止する必要性を排除することにより、相互運用性が促進されます。詳細については、[修飾子拡張の定義]（拡張性.html＃modifierextension）を参照してください。 / Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:両方ではなく、拡張または値[x]が必要です / Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"PractitionerRole.notAvailable.description","PractitionerRole.notAvailable.description","","","",1,1,"","","","string {[]} {[]}
","ユーザーに提示された理由は、なぜ時間が利用できないのかを説明しています / Reason presented to the user explaining why time not available","この時間が利用できない理由をユーザに提示することができる。","","","","","","","","","",,,,,"",,,,"PractitionerRole.notAvailable.description",1,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"PractitionerRole.notAvailable.during","PractitionerRole.notAvailable.during","","","",0,1,"","","","Period {[]} {[]}
","この日付から利用できません / Service not available from this date","この日からサービスのご利用（季節・祝日）はできない。","","","","","","","","","",,,,,"",,,,"PractitionerRole.notAvailable.during",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".effectiveTime"
"PractitionerRole.availabilityExceptions","PractitionerRole.availabilityExceptions","","","",0,1,"","","","string {[]} {[]}
","可用性の例外の説明 / Description of availability exceptions","祝祭日の利用可能性など、サイトの利用可能性の例外についての説明。通常のサイトの利用可能性に対するすべての可能性のある例外を、利用可能なTimesと利用できないTimesの詳細として簡潔に記述する。","","","","","","","","","",,,,,"",,,,"PractitionerRole.availabilityExceptions",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".effectiveTime"
"PractitionerRole.endpoint","PractitionerRole.endpoint","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Endpoint]]}
","この役割で開業医のために運営されているサービスへのアクセスを提供する技術エンドポイント / Technical endpoints providing access to services operated for the practitioner with this role","この役割を持つ医療従事者のために運営されているサービスへのアクセスを提供する技術的なエンドポイント。","参照は、実際のFHIRリソースへの参照である必要があり、内容に辿り着ける（解決できる）必要がある（アクセス制御、一時的な使用不可などを考慮に入れる）。解決は、URLから取得するか、リソースタイプによって該当する場合は、絶対参照を正規URLとして扱い、ローカルレジストリ/リポジトリで検索することによって行うことができる。","組織には、様々なサービスを提供するための複数のシステムがあり、また、医療従事者にとっても様々である。
したがって、エンドポイントは、それらにどのように接続するか、また、どのような目的で接続するかにての技術的な接続の詳細を定義することができるという必要性を満たす。","","","","","","","",,,,,"",,,,"PractitionerRole.endpoint",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
